                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1412,                 3.2058,                 1.3846,                0.40461,                0.41552,                0.33955,                0.26312,                0.87174,                 2.8045,                 1.1876,             0.00025364,             0.00025364,             0.00025364
                      2,                 1.0684,                 2.2935,                 1.3174,                 0.5773,                0.50211,                0.55875,                0.41005,                0.93556,                 2.2825,                  1.209,             0.00034168,             0.00034168,             0.00034168
                      3,                 1.0418,                 1.9886,                  1.297,                0.62362,                0.70413,                 0.6705,                0.52302,                0.84842,                 1.8992,                 1.1398,             0.00026054,             0.00026054,             0.00026054
